nch.dell.russia.expert;Dell Russia;Делл Россия;1;29;78552917776;71;43442379;9
nch.fly.russia.expert;Fly Russia;Флай Россия;1;29;78552917776;71;43442384;16
nch.hp.russia.expert;HP Russia;НР Россия;1;29;78552917776;71;43442389;6
nch.htc.russia.expert;HTC Russia;НТС Россия;1;29;78552917776;71;43442399;10
nch.huawei.russia.expert;Huawei Russia;Хуавей Россия;1;29;78552917776;71;43442419;17
nch.lenovo.russia.expert;Lenovo Russia;Леново Россия;1;29;78552917776;71;43442429;5
nch.lg.russia.expert;LG Russia;LG Россия;1;29;78552917776;71;43442444;12
nch.meizu.russia.expert;Meizu Russia;Мейзу Россия;1;29;78552917776;71;43442454;20
nch.msi.russia.expert;MSI Russia;MSI Россия;1;29;78552917776;71;43442464;8
nch.nikon.russia.expert;Nikon Russia;Никон Россия;1;29;78552917776;71;43442474;22
nch.nokia.russia.expert;Nokia Russia;Нокиа Россия;1;29;78552917776;71;43442494;11
nch.samsung.russia.expert;Samsung Russia;Самсунг Россия;1;29;78552917776;71;43442504;2
nch.sony.russia.expert;Sony Russia;Сони Россия;1;29;78552917776;71;43442514;1
nch.toshiba.russia.expert;Toshiba Russia;Тошиба Россия;1;29;78552917776;71;43442519;7
nch.xiaomi.russia.expert;Xiaomi Russia;Ксиаоми Россия;1;29;78552917776;71;43442534;18
