Бренд;Модель;Картинка
Philips;"Xenium X713";http://teh-profi.net/i/remont_telefonov/philips/150/x713.jpg
Philips;"Xenium X800";http://teh-profi.net/i/remont_telefonov/philips/150/x800.jpg
Philips;"Xenium X806";http://teh-profi.net/i/remont_telefonov/philips/150/x806.jpg
Philips;"Xenium X810";http://teh-profi.net/i/remont_telefonov/philips/150/x810.jpg
Philips;"Xenium X830";http://teh-profi.net/i/remont_telefonov/philips/150/x830.jpg
Philips;"Xenium S326";http://teh-profi.net/i/remont_telefonov/philips/150/xenium-s326.jpg
Philips;"Xenium X586";http://teh-profi.net/i/remont_telefonov/philips/150/xenium-x586.jpg
Philips;"Xenium S377";http://teh-profi.net/i/remont_telefonov/philips/150/xenium-v377.jpg
Philips;"Xenium S386";http://teh-profi.net/i/remont_telefonov/philips/150/xenium-s386.jpg
Philips;"Xenium E560";http://teh-profi.net/i/remont_telefonov/philips/150/xenium-e560.jpg
Philips;"Xenium S309";http://teh-profi.net/i/remont_telefonov/philips/150/s309.jpg
Philips;"Xenium S337";http://teh-profi.net/i/remont_telefonov/philips/150/s337.jpg
Philips;"Xenium X5500";http://teh-profi.net/i/remont_telefonov/philips/150/x5500.jpg
Philips;W186;http://teh-profi.net/i/remont_telefonov/philips/150/w186.jpg
Philips;M200;http://teh-profi.net/i/remont_telefonov/philips/150/m200.jpg
Philips;M600;http://teh-profi.net/i/remont_telefonov/philips/150/m600.jpg
Philips;X325;http://teh-profi.net/i/remont_telefonov/philips/150/x325.jpg
Philips;"Xenium 9@9a";http://teh-profi.net/i/remont_telefonov/philips/150/9a.jpg
Philips;"Xenium 9@9d";http://teh-profi.net/i/remont_telefonov/philips/150/9d.jpg
Philips;"Xenium 9@9e";http://teh-profi.net/i/remont_telefonov/philips/150/9e.jpg
Philips;"Xenium 9@9f";http://teh-profi.net/i/remont_telefonov/philips/150/9f.jpg
Philips;"Xenium 9@9g";http://teh-profi.net/i/remont_telefonov/philips/150/9g.jpg
Philips;"Xenium 9@9h";http://teh-profi.net/i/remont_telefonov/philips/150/9h.jpg
Philips;"Xenium 9@9i";http://teh-profi.net/i/remont_telefonov/philips/150/9i.jpg
Philips;"Xenium 9@9k";http://teh-profi.net/i/remont_telefonov/philips/150/9k.jpg
Philips;"Xenium 9@9m";http://teh-profi.net/i/remont_telefonov/philips/150/9m.jpg
Philips;"Xenium 9@9q";http://teh-profi.net/i/remont_telefonov/philips/150/9q.jpg
Philips;"Xenium 9@9r";http://teh-profi.net/i/remont_telefonov/philips/150/9r.jpg
Philips;"Xenium 9@9s";http://teh-profi.net/i/remont_telefonov/philips/150/9s.jpg
Philips;"Xenium 9@9u";http://teh-profi.net/i/remont_telefonov/philips/150/9u.jpg
Philips;"Xenium 9@9v";http://teh-profi.net/i/remont_telefonov/philips/150/9v.jpg
Philips;"Xenium 9@9w";http://teh-profi.net/i/remont_telefonov/philips/150/9w.jpg
Philips;"Xenium 9@9z";http://teh-profi.net/i/remont_telefonov/philips/150/9z.jpg
Philips;"Xenium D612";http://teh-profi.net/i/remont_telefonov/philips/150/d612.jpg
Philips;"Xenium D812";http://teh-profi.net/i/remont_telefonov/philips/150/d812.jpg
Philips;"Xenium F511";http://teh-profi.net/i/remont_telefonov/philips/150/f511.jpg
Philips;"Xenium F610";http://teh-profi.net/i/remont_telefonov/philips/150/f610.jpg
Philips;"Xenium F718";http://teh-profi.net/i/remont_telefonov/philips/150/f718.jpg
Philips;"Xenium S307";http://teh-profi.net/i/remont_telefonov/philips/150/s307.jpg
Philips;"Xenium X1560";http://teh-profi.net/i/remont_telefonov/philips/150/x1560.jpg
Philips;"Xenium X2301";http://teh-profi.net/i/remont_telefonov/philips/150/x2301.jpg
Philips;"Xenium X325";http://teh-profi.net/i/remont_telefonov/philips/150/x325.jpg
Philips;"Xenium X501";http://teh-profi.net/i/remont_telefonov/philips/150/x501.jpg
Philips;"Xenium X503";http://teh-profi.net/i/remont_telefonov/philips/150/x503.jpg
Philips;"Xenium X513";http://teh-profi.net/i/remont_telefonov/philips/150/x513.jpg
Philips;"Xenium X516";http://teh-profi.net/i/remont_telefonov/philips/150/x516.jpg
Philips;"Xenium X518";http://teh-profi.net/i/remont_telefonov/philips/150/x518.jpg
Philips;"Xenium X520";http://teh-profi.net/i/remont_telefonov/philips/150/x520.jpg
Philips;"Xenium X523";http://teh-profi.net/i/remont_telefonov/philips/150/x523.jpg
Philips;"Xenium X525";http://teh-profi.net/i/remont_telefonov/philips/150/x525.jpg
Philips;"Xenium X530";http://teh-profi.net/i/remont_telefonov/philips/150/x530.jpg
Philips;"Xenium X600";http://teh-profi.net/i/remont_telefonov/philips/150/x600.jpg
Philips;"Xenium X603";http://teh-profi.net/i/remont_telefonov/philips/150/x603.jpg
Philips;"Xenium X620";http://teh-profi.net/i/remont_telefonov/philips/150/x620.jpg
Philips;"Xenium E570";http://teh-profi.net/i/remont_telefonov/philips/150/xenium-e570.jpg
Philips;"Xenium E181";http://teh-profi.net/i/remont_telefonov/philips/150/xenium-e181.jpg
Philips;"Xenium E311";http://teh-profi.net/i/remont_telefonov/philips/150/xenium-e311.jpg
Philips;180;http://teh-profi.net/i/remont_telefonov/philips/150/180.jpg
Philips;191;http://teh-profi.net/i/remont_telefonov/philips/150/191.jpg
Philips;192;http://teh-profi.net/i/remont_telefonov/philips/150/192.jpg
Philips;193;http://teh-profi.net/i/remont_telefonov/philips/150/193.jpg
Philips;199;http://teh-profi.net/i/remont_telefonov/philips/150/199.jpg
Philips;292;http://teh-profi.net/i/remont_telefonov/philips/150/292.jpg
Philips;390;http://teh-profi.net/i/remont_telefonov/philips/150/390.jpg
Philips;392;http://teh-profi.net/i/remont_telefonov/philips/150/392.jpg
Philips;580;http://teh-profi.net/i/remont_telefonov/philips/150/580.jpg
Philips;588;http://teh-profi.net/i/remont_telefonov/philips/150/588.jpg
Philips;598;http://teh-profi.net/i/remont_telefonov/philips/150/598.jpg
Philips;C600;http://teh-profi.net/i/remont_telefonov/philips/150/c600.jpg
Philips;E100;http://teh-profi.net/i/remont_telefonov/philips/150/e100.jpg
Philips;E102;http://teh-profi.net/i/remont_telefonov/philips/150/e102.jpg
Philips;E210;http://teh-profi.net/i/remont_telefonov/philips/150/e210.jpg
Philips;"Xenium X100";http://teh-profi.net/i/remont_telefonov/philips/150/x100.jpg
Philips;"Xenium X116";http://teh-profi.net/i/remont_telefonov/philips/150/x116.jpg
Philips;"Xenium X128";http://teh-profi.net/i/remont_telefonov/philips/150/x128.jpg
Philips;"Xenium X216";http://teh-profi.net/i/remont_telefonov/philips/150/x216.jpg
Philips;"Xenium X312";http://teh-profi.net/i/remont_telefonov/philips/150/x312.jpg
Philips;"Xenium X500";http://teh-profi.net/i/remont_telefonov/philips/150/x500.jpg
Philips;"Xenium X550";http://teh-profi.net/i/remont_telefonov/philips/150/x550.jpg
Philips;"Xenium E160";http://teh-profi.net/i/remont_telefonov/philips/150/xenium-e160.jpg
Philips;"Xenium E103";http://teh-profi.net/i/remont_telefonov/philips/150/xenium-e103.jpg
Prestigio;"Grace Q5";http://teh-profi.net/i/remont_telefonov/prestigio/150/grace-q5.jpg
Prestigio;"Grace S5 LTE";http://teh-profi.net/i/remont_telefonov/prestigio/150/grace-s5-lte.jpg
Prestigio;"Muze A5";http://teh-profi.net/i/remont_telefonov/prestigio/150/muze-a5.jpg
Prestigio;"Muze A7";http://teh-profi.net/i/remont_telefonov/prestigio/150/muze-a7.jpg
Prestigio;"Wize F3";http://teh-profi.net/i/remont_telefonov/prestigio/150/wize-f3.jpg
Prestigio;"Wize K3";http://teh-profi.net/i/remont_telefonov/prestigio/150/wize-k3.jpg
Prestigio;"Wize N3";http://teh-profi.net/i/remont_telefonov/prestigio/150/wize-n3.jpg
Prestigio;"MultiPhone 5455 DUO";http://teh-profi.net/i/remont_telefonov/prestigio/150/5455-duo.jpg
Prestigio;"MultiPhone 5507 DUO";http://teh-profi.net/i/remont_telefonov/prestigio/150/5507-duo.jpg
Prestigio;"MultiPhone 5550 DUO";http://teh-profi.net/i/remont_telefonov/prestigio/150/5550-duo.jpg
Prestigio;"MultiPhone 7600 DUO";http://teh-profi.net/i/remont_telefonov/prestigio/150/7600-duo.jpg
Prestigio;Grace;http://teh-profi.net/i/remont_telefonov/prestigio/150/grace.jpg
Prestigio;"Grace X3";http://teh-profi.net/i/remont_telefonov/prestigio/150/grace-x3.jpg
Prestigio;"Grace X5";http://teh-profi.net/i/remont_telefonov/prestigio/150/grace-x5.jpg
Prestigio;"Grace X7";http://teh-profi.net/i/remont_telefonov/prestigio/150/grace-x7.jpg
Prestigio;"MultiPhone 3405 DUO";http://teh-profi.net/i/remont_telefonov/prestigio/150/3405-duo.jpg
Prestigio;"MultiPhone 3501 DUO";http://teh-profi.net/i/remont_telefonov/prestigio/150/3501-duo.jpg
Prestigio;"MultiPhone 3502 DUO";http://teh-profi.net/i/remont_telefonov/prestigio/150/3502-duo.jpg
Prestigio;"MultiPhone 5453 DUO";http://teh-profi.net/i/remont_telefonov/prestigio/150/5453-duo.jpg
Prestigio;"MultiPhone 5454 DUO";http://teh-profi.net/i/remont_telefonov/prestigio/150/5454-duo.jpg
Prestigio;"MultiPhone 5503 DUO";http://teh-profi.net/i/remont_telefonov/prestigio/150/5503-duo.jpg
Prestigio;"MultiPhone 5504 DUO";http://teh-profi.net/i/remont_telefonov/prestigio/150/5504-duo.jpg
Prestigio;"MultiPhone 5505 DUO";http://teh-profi.net/i/remont_telefonov/prestigio/150/5505-duo.jpg
Prestigio;"MultiPhone 5508 DUO";http://teh-profi.net/i/remont_telefonov/prestigio/150/5508-duo.jpg
Prestigio;"MultiPhone 5517 DUO";http://teh-profi.net/i/remont_telefonov/prestigio/150/5517-duo.jpg
Prestigio;"MultiPhone 7500";http://teh-profi.net/i/remont_telefonov/prestigio/150/7500.jpg
Prestigio;"MultiPhone 8500 DUO";http://teh-profi.net/i/remont_telefonov/prestigio/150/8500-duo.jpg
Prestigio;"Muze C3";http://teh-profi.net/i/remont_telefonov/prestigio/150/muze-c3.jpg
Prestigio;"Muze D3";http://teh-profi.net/i/remont_telefonov/prestigio/150/muze-d3.jpg
Prestigio;"Muze E3";http://teh-profi.net/i/remont_telefonov/prestigio/150/muze-e3.jpg
Prestigio;"Wize A3";http://teh-profi.net/i/remont_telefonov/prestigio/150/wize-a3.jpg
Prestigio;"Wize C3";http://teh-profi.net/i/remont_telefonov/prestigio/150/wize-c3.jpg
Prestigio;"Wize E3";http://teh-profi.net/i/remont_telefonov/prestigio/150/wize-e3.jpg
Prestigio;"MultiPhone 3404 DUO";http://teh-profi.net/i/remont_telefonov/prestigio/150/3404-duo.jpg
Prestigio;"MultiPhone 3450 DUO";http://teh-profi.net/i/remont_telefonov/prestigio/150/3450-duo.jpg
Prestigio;"MultiPhone 8400 DUO";http://teh-profi.net/i/remont_telefonov/prestigio/150/8400-duo.jpg
Prestigio;"Muze A3";http://teh-profi.net/i/remont_telefonov/prestigio/150/muze-a3.jpg
Prestigio;"Wize D3";http://teh-profi.net/i/remont_telefonov/prestigio/150/wize-d3.jpg
Qumo;"Quest 354";http://teh-profi.net/i/remont_telefonov/qumo/150/quest-354.jpg
Qumo;"Quest 404";http://teh-profi.net/i/remont_telefonov/qumo/150/quest-404.jpg
Qumo;"Quest 405";http://teh-profi.net/i/remont_telefonov/qumo/150/quest-405.jpg
Qumo;"Quest 406";http://teh-profi.net/i/remont_telefonov/qumo/150/quest-406.jpg
Qumo;"Quest 408";http://teh-profi.net/i/remont_telefonov/qumo/150/quest-408.jpg
Qumo;"Quest 409";http://teh-profi.net/i/remont_telefonov/qumo/150/quest-409.jpg
Qumo;"Quest 410";http://teh-profi.net/i/remont_telefonov/qumo/150/quest-410.jpg
Qumo;"Quest 455";http://teh-profi.net/i/remont_telefonov/qumo/150/quest-455.jpg
Qumo;"Quest 456";http://teh-profi.net/i/remont_telefonov/qumo/150/quest-456.jpg
Qumo;"Quest 476";http://teh-profi.net/i/remont_telefonov/qumo/150/quest-476.jpg
Qumo;"Quest 504";http://teh-profi.net/i/remont_telefonov/qumo/150/quest-504.jpg
Qumo;"Quest 506";http://teh-profi.net/i/remont_telefonov/qumo/150/quest-506.jpg
Qumo;"Quest 507";http://teh-profi.net/i/remont_telefonov/qumo/150/quest-507.jpg
Qumo;"Quest 507 Octa";http://teh-profi.net/i/remont_telefonov/qumo/150/quest-507-octa.jpg
Qumo;"Quest 509";http://teh-profi.net/i/remont_telefonov/qumo/150/quest-509.jpg
Qumo;"Quest 510";http://teh-profi.net/i/remont_telefonov/qumo/150/quest-510.jpg
Qumo;"Quest 601";http://teh-profi.net/i/remont_telefonov/qumo/150/quest-601.jpg
Qumo;"Quest Defender";http://teh-profi.net/i/remont_telefonov/qumo/150/quest-defender.jpg
Qumo;"Quest Piligrim 457";http://teh-profi.net/i/remont_telefonov/qumo/150/quest-piligrim-457.jpg
RoverPC;C6;http://teh-profi.net/i/remont_telefonov/roverpc/150/c6.jpg
RoverPC;C7;http://teh-profi.net/i/remont_telefonov/roverpc/150/c7.jpg
RoverPC;E5;http://teh-profi.net/i/remont_telefonov/roverpc/150/e5.jpg
RoverPC;"Evo X8";http://teh-profi.net/i/remont_telefonov/roverpc/150/evo-x8.jpg
RoverPC;G5;http://teh-profi.net/i/remont_telefonov/roverpc/150/g5.jpg
RoverPC;G6;http://teh-profi.net/i/remont_telefonov/roverpc/150/g6.jpg
RoverPC;G7;http://teh-profi.net/i/remont_telefonov/roverpc/150/g7.jpg
RoverPC;M1;http://teh-profi.net/i/remont_telefonov/roverpc/150/m1.jpg
RoverPC;M5;http://teh-profi.net/i/remont_telefonov/roverpc/150/m5.jpg
RoverPC;N6;http://teh-profi.net/i/remont_telefonov/roverpc/150/n6.jpg
RoverPC;N7;http://teh-profi.net/i/remont_telefonov/roverpc/150/n7.jpg
RoverPC;P6;http://teh-profi.net/i/remont_telefonov/roverpc/150/p6.jpg
RoverPC;P7;http://teh-profi.net/i/remont_telefonov/roverpc/150/p7.jpg
RoverPC;"Pro G8";http://teh-profi.net/i/remont_telefonov/roverpc/150/pro-g8.jpg
RoverPC;Q5;http://teh-profi.net/i/remont_telefonov/roverpc/150/q5.jpg
RoverPC;Q6;http://teh-profi.net/i/remont_telefonov/roverpc/150/q6.jpg
RoverPC;Q7;http://teh-profi.net/i/remont_telefonov/roverpc/150/q7.jpg
RoverPC;R5;http://teh-profi.net/i/remont_telefonov/roverpc/150/r5.jpg
RoverPC;S1;http://teh-profi.net/i/remont_telefonov/roverpc/150/s1.jpg
RoverPC;S2;http://teh-profi.net/i/remont_telefonov/roverpc/150/s2.jpg
RoverPC;S5;http://teh-profi.net/i/remont_telefonov/roverpc/150/s5.jpg
RoverPC;S6;http://teh-profi.net/i/remont_telefonov/roverpc/150/s6.jpg
RoverPC;S7;http://teh-profi.net/i/remont_telefonov/roverpc/150/s7.jpg
RoverPC;S8;http://teh-profi.net/i/remont_telefonov/roverpc/150/s8.jpg
RoverPC;"S8 Lite";http://teh-profi.net/i/remont_telefonov/roverpc/150/s8-lite.jpg
RoverPC;"Sendo X1";http://teh-profi.net/i/remont_telefonov/roverpc/150/sendo-x1.jpg
RoverPC;V7;http://teh-profi.net/i/remont_telefonov/roverpc/150/v7.jpg
RoverPC;W5;http://teh-profi.net/i/remont_telefonov/roverpc/150/w5.jpg
RoverPC;X7;http://teh-profi.net/i/remont_telefonov/roverpc/150/x7.jpg
Samsung;"Galaxy S8+ G955f";http://teh-profi.net/i/remont_telefonov/samsung/150/g955f.jpg
Samsung;"Galaxy S8 G950f";http://teh-profi.net/i/remont_telefonov/samsung/150/g950f.jpg
Samsung;"Galaxy S7 G930f";http://teh-profi.net/i/remont_telefonov/samsung/150/g930f.jpg
Samsung;"Galaxy S7 Edge G935f";http://teh-profi.net/i/remont_telefonov/samsung/150/g935f.jpg
Samsung;"Galaxy S6 G920f";http://teh-profi.net/i/remont_telefonov/samsung/150/g920f.jpg
Samsung;"Galaxy S6 Edge G925f";http://teh-profi.net/i/remont_telefonov/samsung/150/g925f.jpg
Samsung;"Galaxy J7 2017";http://teh-profi.net/i/remont_telefonov/samsung/150/j730f.jpg
Samsung;"Galaxy J5 2017";http://teh-profi.net/i/remont_telefonov/samsung/150/j530f.jpg
Samsung;"Galaxy J3 2017";http://teh-profi.net/i/remont_telefonov/samsung/150/j330f.jpg
Samsung;"Galaxy A7 (2017) A720f";http://teh-profi.net/i/remont_telefonov/samsung/150/a7-2017-a720f.jpg
Samsung;"Galaxy A5 (2017) A520f";http://teh-profi.net/i/remont_telefonov/samsung/150/a5-2017-a520f.jpg
Samsung;"Galaxy A3 (2017) A320f";http://teh-profi.net/i/remont_telefonov/samsung/150/a3-2017-a320f.jpg
Samsung;"Galaxy J7 (2016) J710f";http://teh-profi.net/i/remont_telefonov/samsung/150/j710f.jpg
Samsung;"Galaxy J5 Prime G570f";http://teh-profi.net/i/remont_telefonov/samsung/150/j5-prime-g570.jpg
Samsung;"Galaxy J5 (2016) J510f";http://teh-profi.net/i/remont_telefonov/samsung/150/j510f.jpg
Samsung;"Galaxy J3 (2016) J320f";http://teh-profi.net/i/remont_telefonov/samsung/150/j320f.jpg
Samsung;"Galaxy J2 Prime G532f";http://teh-profi.net/i/remont_telefonov/samsung/150/j2-prime-g532.jpg
Samsung;"Galaxy J1 (2016) J120f";http://teh-profi.net/i/remont_telefonov/samsung/150/j120f.jpg
Samsung;"Galaxy J1 mini J105f";http://teh-profi.net/i/remont_telefonov/samsung/150/j105h.jpg
Samsung;"Galaxy A7 (2016) A710f";http://teh-profi.net/i/remont_telefonov/samsung/150/a710f.jpg
Samsung;"Galaxy A5 (2016) A510f";http://teh-profi.net/i/remont_telefonov/samsung/150/a510f.jpg
Samsung;"Galaxy A3 (2016) A310f";http://teh-profi.net/i/remont_telefonov/samsung/150/a310f.jpg
Samsung;"Galaxy A7 A700f";http://teh-profi.net/i/remont_telefonov/samsung/150/a700f.jpg
Samsung;"Galaxy A5 A500f";http://teh-profi.net/i/remont_telefonov/samsung/150/a500f.jpg
Samsung;"Galaxy A3 A300f";http://teh-profi.net/i/remont_telefonov/samsung/150/a300f.jpg
Samsung;"Galaxy S5 G900";http://teh-profi.net/i/remont_telefonov/samsung/150/g900.jpg
Samsung;"Galaxy Note 8";http://teh-profi.net/i/remont_telefonov/samsung/150/note-8.jpg
Samsung;"Galaxy S4 I9500";http://teh-profi.net/i/remont_telefonov/samsung/150/i9500.jpg
Samsung;"Galaxy A8 A530";http://teh-profi.net/i/remont_telefonov/samsung/150/a530f.jpg
Samsung;"Galaxy S3 I9300";http://teh-profi.net/i/remont_telefonov/samsung/150/i9300.jpg
Samsung;"Galaxy A8 Plus A730";http://teh-profi.net/i/remont_telefonov/samsung/150/a730f.jpg
Samsung;"Galaxy Note 5 N920c";http://teh-profi.net/i/remont_telefonov/samsung/150/n920c.jpg
Samsung;Galaxy;http://teh-profi.net/i/remont_telefonov/samsung/brand/150/galaxy.jpg
Sharp;"Aquos Crystal X";http://teh-profi.net/i/remont_telefonov/sharp/150/aquos-crystal-x.jpg
Sharp;"Aquos Phone EX SH-04E";http://teh-profi.net/i/remont_telefonov/sharp/150/aquos-phone-ex-sh-04e.jpg
Sharp;"AQUOS Phone IS-11H";http://teh-profi.net/i/remont_telefonov/sharp/150/aquos-phone-is-11h.jpg
Sharp;"AQUOS Phone SH-01D";http://teh-profi.net/i/remont_telefonov/sharp/150/aquos-phone-sh-01d.jpg
Sharp;"AQUOS Phone SH-12C";http://teh-profi.net/i/remont_telefonov/sharp/150/aquos-phone-sh-12c.jpg
Sharp;"AQUOS Phone SH-930W";http://teh-profi.net/i/remont_telefonov/sharp/150/aquos-phone-sh-930w.jpg
Sharp;"AQUOS Phone sv SH-10D";http://teh-profi.net/i/remont_telefonov/sharp/150/aquos-phone-sv-sh-10d.jpg
Sharp;"AQUOS PHONE Xx 302SH";http://teh-profi.net/i/remont_telefonov/sharp/150/aquos-phone-xx-302sh.jpg
Sharp;"AQUOS PHONE Xx 303SH Mini";http://teh-profi.net/i/remont_telefonov/sharp/150/aquos-phone-xx-303sh-mini.jpg
Sharp;"AQUOS PHONE Xx 304SH";http://teh-profi.net/i/remont_telefonov/sharp/150/aquos-phone-xx-304sh.jpg
Sharp;"AQUOS Phone Zeta SH-02E";http://teh-profi.net/i/remont_telefonov/sharp/150/aquos-phone-zeta-sh-02e.jpg
Sharp;"AQUOS PHONE ZETA SH-06E";http://teh-profi.net/i/remont_telefonov/sharp/150/aquos-phone-zeta-sh-06e.jpg
Sharp;"AQUOS Phone Zeta SH-09D";http://teh-profi.net/i/remont_telefonov/sharp/150/aquos-phone-zeta-sh-09d.jpg
Sharp;"AQUOS SH-8298U 3D";http://teh-profi.net/i/remont_telefonov/sharp/150/aquos-sh-8298u-3d.jpg
Sharp;"AQUOS SH837W";http://teh-profi.net/i/remont_telefonov/sharp/150/aquos-sh837w.jpg
Sharp;EM-ONE;http://teh-profi.net/i/remont_telefonov/sharp/150/em-one.jpg
Sharp;IS-03;http://teh-profi.net/i/remont_telefonov/sharp/150/is-03.jpg
Sharp;IS-05;http://teh-profi.net/i/remont_telefonov/sharp/150/is-05.jpg
Sharp;"SH-01G Aquos Zeta";http://teh-profi.net/i/remont_telefonov/sharp/150/sh-01g-aquos-zeta.jpg
Sharp;SH-04F;http://teh-profi.net/i/remont_telefonov/sharp/150/sh-04f.jpg
Sharp;SH-530U;http://teh-profi.net/i/remont_telefonov/sharp/150/sh-530u.jpg
Sharp;SH-7218U;http://teh-profi.net/i/remont_telefonov/sharp/150/sh-7218u.jpg
Sony;"Xperi XZ";http://teh-profi.net/i/remont_telefonov/sony/150/xperia-xz.jpg
Sony;Xperia X Compact;http://teh-profi.net/i/remont_telefonov/sony/150/xperia-x-compact.jpg
Sony;Xperia E5;http://teh-profi.net/i/remont_telefonov/sony/150/xperia-e5.jpg
Sony;"Xperia X";http://teh-profi.net/i/remont_telefonov/sony/150/xperia-x.jpg
Sony;"Xperia XA Ultra";http://teh-profi.net/i/remont_telefonov/sony/150/xperia-xa-ultra.jpg
Sony;"Xperia Z3 D6603";http://teh-profi.net/i/remont_telefonov/sony/150/z3.jpg
Sony;"Xperia Z3 Dual D6633";http://teh-profi.net/i/remont_telefonov/sony/150/z3-dual.jpg
Sony;"Xperia Z3+";http://teh-profi.net/i/remont_telefonov/sony/150/z3-plus.jpg
Sony;"Xperia Z3+ Dual";http://teh-profi.net/i/remont_telefonov/sony/150/z3-plus-dual.jpg
Sony;"Xperia Z5";http://teh-profi.net/i/remont_telefonov/sony/150/z5.jpg
Sony;"Xperia Z5 Compact";http://teh-profi.net/i/remont_telefonov/sony/150/z5-compact.jpg
Sony;"Xperia Z5 Dual";http://teh-profi.net/i/remont_telefonov/sony/150/z5-dual.jpg
Sony;"Xperia Z5 Premium";http://teh-profi.net/i/remont_telefonov/sony/150/z5-premium.jpg
Sony;"Xperia Z5 Premium Dual";http://teh-profi.net/i/remont_telefonov/sony/150/z5-premium-dual.jpg
Sony;"Xperia C5 Ultra Dual";http://teh-profi.net/i/remont_telefonov/sony/150/c5-ultra-dual.jpg
Sony;"Xperia Z1 C6902";http://teh-profi.net/i/remont_telefonov/sony/150/c6902.jpg
Sony;"Xperia Z1 Compact D5503";http://teh-profi.net/i/remont_telefonov/sony/150/d5503.jpg
Sony;"Xperia Z2 D6503";http://teh-profi.net/i/remont_telefonov/sony/150/d6503.jpg
Sony;"Xperia M5";http://teh-profi.net/i/remont_telefonov/sony/150/m5.jpg
Sony;"Xperia M5 Dual";http://teh-profi.net/i/remont_telefonov/sony/150/m5-dual.jpg
Sony;"Xperia XA";http://teh-profi.net/i/remont_telefonov/sony/150/xperia-xa.jpg
Sony;Xperia X Performance;http://teh-profi.net/i/remont_telefonov/sony/150/xperia-x-performance.jpg
Sony;"Xperia Z3 Compact D5803";http://teh-profi.net/i/remont_telefonov/sony/150/z3-compact.jpg
Sony;"Xperia C4";http://teh-profi.net/i/remont_telefonov/sony/150/c4.jpg
Sony;"Xperia C4 Dual";http://teh-profi.net/i/remont_telefonov/sony/150/c4-dual.jpg
Sony;"Xperia ZL C6502";http://teh-profi.net/i/remont_telefonov/sony/150/c6502.jpg
Sony;"Xperia Z C6603";http://teh-profi.net/i/remont_telefonov/sony/150/c6603.jpg
Sony;"Xperia Z Ultra C6802";http://teh-profi.net/i/remont_telefonov/sony/150/c6802.jpg
Sony;"Xperia C3 D2533";http://teh-profi.net/i/remont_telefonov/sony/150/d2533.jpg
Sony;"Xperia C3 Dual D2502";http://teh-profi.net/i/remont_telefonov/sony/150/d5202.jpg
Sony;"Xperia T2 Ultra D5303";http://teh-profi.net/i/remont_telefonov/sony/150/d5303.jpg
Sony;"Xperia T2 Ultra Dual D5322";http://teh-profi.net/i/remont_telefonov/sony/150/d5322.jpg
Sony;"M4 Aqua";http://teh-profi.net/i/remont_telefonov/sony/150/m4-aqua.jpg
Sony;"Xperia M4 Aqua Dual";http://teh-profi.net/i/remont_telefonov/sony/150/m4-aqua-dual.jpg
Sony;"Xperia C5 Ultra";http://teh-profi.net/i/remont_telefonov/sony/150/xperia-c5-ultra.jpg
Sony;"Xperia M2 Aqua";http://teh-profi.net/i/remont_telefonov/sony/150/xperia-m2.jpg
Sony;"Xperia T2";http://teh-profi.net/i/remont_telefonov/sony/150/xperia-t2.jpg
Sony;"Xperia T3 D5103";http://teh-profi.net/i/remont_telefonov/sony/150/xperia-t3.jpg
Sony;"Xperia M Dual C2005";http://teh-profi.net/i/remont_telefonov/sony/150/c2005.jpg
Sony;"Xperia L C2105";http://teh-profi.net/i/remont_telefonov/sony/150/c2105.jpg
Sony;"Xperia C C2305";http://teh-profi.net/i/remont_telefonov/sony/150/c2305.jpg
Sony;"Xperia SP C5302";http://teh-profi.net/i/remont_telefonov/sony/150/c5302.jpg
Sony;"Xperia ZR C5502";http://teh-profi.net/i/remont_telefonov/sony/150/c5502.jpg
Sony;"Xperia E3 D2203";http://teh-profi.net/i/remont_telefonov/sony/150/e3.jpg
Sony;"Xperia E3 Dual D2212";http://teh-profi.net/i/remont_telefonov/sony/150/e3-dual.jpg
Sony;"Xperia E4g";http://teh-profi.net/i/remont_telefonov/sony/150/e4g.jpg
Sony;"Xperia E4g Dual";http://teh-profi.net/i/remont_telefonov/sony/150/e4g-dual.jpg
Sony;"Xperia P LT22i";http://teh-profi.net/i/remont_telefonov/sony/150/lt22i.jpg
Sony;"Xperia V LT25i";http://teh-profi.net/i/remont_telefonov/sony/150/lt25i.jpg
Sony;"Xperia S LT26i";http://teh-profi.net/i/remont_telefonov/sony/150/lt26i.jpg
Sony;"Xperia SL LT26ii";http://teh-profi.net/i/remont_telefonov/sony/150/lt26ii.jpg
Sony;"Xperia Acro S LT26W";http://teh-profi.net/i/remont_telefonov/sony/150/lt26w.jpg
Sony;"Xperia Ion LT28H";http://teh-profi.net/i/remont_telefonov/sony/150/lt28h.jpg
Sony;"Xperia TX LT29i";http://teh-profi.net/i/remont_telefonov/sony/150/lt29i.jpg
Sony;"Xperia M2 D2303";http://teh-profi.net/i/remont_telefonov/sony/150/xperia-m2-aqua.jpg
Sony;"Xperia M2 Dual D2302";http://teh-profi.net/i/remont_telefonov/sony/150/xperia-m2-dual.jpg
Sony;"Xperia M C1905";http://teh-profi.net/i/remont_telefonov/sony/150/c1905.jpg
Sony;"Xperia E1 D2005";http://teh-profi.net/i/remont_telefonov/sony/150/d2005.jpg
Sony;"Xperia E1 Dual D2105";http://teh-profi.net/i/remont_telefonov/sony/150/d2105.jpg
Sony;"Xperia E4";http://teh-profi.net/i/remont_telefonov/sony/150/e4.jpg
